Sentiment	Sentence	Features
0	These include software development for internet and mobile telephone content , communications , value-added software , financial services , security applications , systems integration and electronics .	these include software development dr_+ for internet and mobile telephone content lm_+_= , communications , value fe_+_+_= - added dr_+ software , financial services fe_+_+_= , security lm_+_= applications , systems integration and electronics .
0	These sections will be put into place to form the load-bearing steel structure of the bridge , '' says Sami Eronen , Senior Vice President , Infrastructure and Northern Europe , Ruukki Construction .	these sections will if_mod be put into place to form the load - bearing steel structure of the bridge lm_-_mod , '' says en_per , senior vice president , en_org , en_org .
0	They can be used to control the speed of electric motors used by industry and municipal engineering , and in power generation using renewable energy .	they can if_mod be used to control the speed of electric motors used by industry and municipal engineering , and in power lm_=_= generation using renewable lm_=_mod energy .
0	They will be sunk to a depth of some 360-380 metres and fixed to the bottom mud by vacuum .	they will if_mod be sunk to a depth of en_qua and fixed to the bottom mud by vacuum .
0	This amount will not be included in the pensionable salary .	this amount will not be if_rev included in the pensionable salary .
0	This corrensponds to 4.628 percent of Okmetic 's share capital and voting rights .	this corrensponds to en_per of en_org 's share capital fe_+_=_= and voting rights lm_+_= .
0	This corresponds to 6.81 percent of Okmetic 's share capital and voting rights .	this corresponds to en_per of en_org 's share capital fe_+_=_= and voting rights lm_+_= .
0	This includes a EUR 39.5 mn change in the fair value of investment properties .	this includes a eur 39.5 mn change in the fair value fe_+_=_= of investment fe_+_=_= properties .
0	Through the Nordic Exchange , OMX offers access to approximately 80 percent of the Nordic and Baltic securities market .	through en_org , en_org offers access to en_per of the en_nor and en_nor securities market fe_+_=_= .
0	Tiimari 's registered share capital is 16,474,755 shares as per today .	en_org 's registered share capital fe_+_=_= is en_car shares fe_+_=_= as per en_dat .
0	Tikkurila , a division of Kemira group , controls about 23 % of the Russian market in its field and owns St. Petersburg paint producer TEX. .	en_org , a division lm_-_= of en_org group , controls en_per of the en_nor market fe_+_=_= in its field and owns en_gpe paint producer en_org . .
0	treatment products in Usa , Canada , Mexico , Australia and Brazil Today , Global Research & Data Services is going to publish several market analyses about the markets for water treatment products in some selected countries .	treatment products fe_+_=_= in en_gpe , en_gpe , en_gpe , en_gpe and en_gpe en_dat , en_org is going to publish several market fe_+_=_= analyses about the markets fe_+_=_= for water treatment products fe_+_=_= in some selected countries .
0	Tyrvaan Sanomat , published twice a week by Tyrvaan Sanomat Oy , appears in Sastamala and Kiikoinen .	en_per , published twice a week by en_per , appears if_mod in en_per and en_org .
0	U.S.-based T Corp. is in talks with Scandinavian telecoms company TeliaSonera to sell its stake in Uzbek cellular operator Coscom , an executive at Coscom told Interfax .	en_gpe .- based en_org is in talks with en_nor telecoms company en_org to sell its stake fe_+_=_= in en_nor cellular operator en_org , an executive at en_org told en_gpe .
0	Under the deal , Know IT will pay SEK90m ( USD12 .8 m-EUR8 .6 m ) in cash and stock .	under the deal lm_+_= , know it will if_mod pay sek90 m ( usd12 .8 m - eur8 .6 m ) in cash fe_+_=_mod and stock fe_+_=_= .
0	Union and company officials did not return calls yesterday .	union and company officials did not if_rev return fe_+_=_rev calls en_dat .
0	Upon establishment , the plan is directed to approximately 20 persons .	upon establishment , the plan is directed to en_car persons .
0	Vacon recently announced plans to build its North American headquarters at 5 Business Park in Chambersburg .	vacon recently announced plans to build dr_+ its en_nor headquarters at en_car en_fac in en_gpe .
0	Vaisala , headquartered in Helsinki in Finland , develops and manufactures electronic measurement systems for meteorology , environmental sciences , traffic and industry .	vaisala , headquartered in en_gpe in en_gpe , develops and manufactures electronic measurement systems for meteorology , environmental sciences , traffic fe_+_=_= and industry .
0	Vaisala 's Present Weather Detector measures visibility up to 20 km , as well as precipitation type and intensity .	vaisala 's present weather detector measures visibility fe_+_+_= up dr_+ to en_qua , as well lm_+_= as precipitation type and intensity .
0	Water Treatment Products In Australia Today , Global Research & Data Services is going to publish a market analysis about the market for chemical water treatment products in Australia .	water treatment products fe_+_=_= in en_gpe en_dat , en_org is going to publish a market fe_+_=_= analysis about the market fe_+_=_= for chemical water treatment products fe_+_=_= in en_gpe .
0	What we think ?	what we think lm_=_= ?
0	When the product is manufactured in Finland , it is also packed in the country .	when the product is manufactured in en_gpe , it is also packed in the country .
0	Why not give your bedroom a cool makeover for summer .	why not if_rev give your bedroom a cool makeover for en_dat .
0	With five different game modes , co-op tournaments , 4 player split-screen and multiplayer modes , players can have as much fun as they would if they were actually fishing .	with en_car different game lm_-_= modes , co - op tournaments , en_car player lm_=_= split lm_-_= - screen and multiplayer modes , players can if_mod have as much lm_=_= fun lm_-_mod as they would if_mod if they were actually lm_=_= fishing .
0	With the U.S. Federal Government putting a stake in the ground , vendors - and their customers - are focused on meeting the deadline .	with en_org putting a stake fe_+_=_= in the ground , vendors - and their customers - are focused on meeting the deadline .
0	With this , the company will exit the contract manufacturing service segment .	with this , the company will if_mod exit the contract dr_- manufacturing fe_+_=_= service fe_+_-_mod segment .
